natohtaw,natohtaw-,listen to -someone; something awa-,listen to -someone; something awa-,verb,awa:awa,actions,commands,,,,
niihtakoshii,niihtakoshii-,get off; get down,get off,verb,awa:,actions,commands,,,,
niimi,niimi-,dance,dance,verb,awa:,actions,commands,,,,
niipawi,niipawi-,stand,stand,verb,awa:,actions,commands,,,,
nipaa,nipaa-,sleep,sleep,verb,awa:,actions,commands,,,,
nipoo,nipoo-,die; dying(?),die,verb,awa:,actions,commands,,,,
nipoohkaasho,nipoohkaasho-,play dead,play dead,verb,awa:,actions,commands,,,,
oshih(?),oshih-,make -something awa-,make -something awa-,verb,awa:awa,actions,commands,,,,
oshihtaa,oshihtaa-,make -something-,make -something-,verb,awa:ooma,actions,commands,,,,
otin,otin-,take -someone; something awa-,take -someone; something awa-,verb,awa:awa,actions,commands,,,,
otina,otin-,take -something-,take -something-,verb,awa:ooma,actions,commands,,,,
paahpi,paahpi-,laugh,laugh,verb,awa:,actions,commands,,,,
pakamah(?),pakamahw-,hit -someone; something awa-,hit -someone; something awa-,verb,awa:awa,actions,commands,,,,
pakamaha(?),pakamah-,hit -something-,hit -something-,verb,awa:ooma,actions,commands,,,,
papaamotee(?),papaamotee-,stroll; go for a walk,stroll,verb,awa:,actions,commands,,,,
pashikoo,pashikoo-,get up (stand up),get up (stand up),verb,awa:,actions,commands,,,,
pashkiyaakee,pashkiyaakee-,be the winner; win,win,verb,awa:,actions,commands,,,,
pimbashtaa,pimbashtaa-,run,run,verb,awa:,actions,commands,,,,
pimishini,pimishin-,lie down,lie down,verb,awa:,actions,commands,,,,
pimohtee,pimohtee-,walk,walk,verb,awa:,actions,commands,,,,
potishka,potishk-,put -something- on,put -something- on,verb,awa:ooma,actions,commands,,,,
shakchischeeniwee,shakchischeeniwee-(?),shake hands; shake a paw,shake hands,verb,awa:,actions,commands,,,,
shiikina,shiikin-,pour -something-,pour -something-,verb,awa:ooma,actions,commands,,,,
shiipii,shiipii-,stretch,stretch,verb,awa:,actions,commands,,,,
tahkona(?),tahkon-,carry -something-,carry -something-,verb,awa:ooma,actions,commands,,,,
takwashtaa,takwashtaa-,mix/combine -something-,mix/combine -something-,verb,awa:ooma,actions,commands,,,,
tihtipee,tihtipee-,roll over; roll around,roll over,verb,awa:,actions,commands,,,,
waapahta,waapaht-,see -something-,see -something-,verb,awa:ooma,actions,commands,,,,
waapam,waapam-,see -someone; something awa-,see -someone; something awa-,verb,awa:awa,actions,commands,,,,
wanishkaa,wanishkaa-,get up (arise); get out of bed,get up (arise),verb,awa:,actions,commands,,,,
baahpin,paahpi-,I am laughing,laugh,verb,awa:,actions,niya,,,,
bahkishinin(?),pahkishin-,I am falling,fall,verb,awa:,actions,niya,,,,
bakamahen,pakamah-,I hit -something-,hit -something-,verb,awa:ooma,actions,niya,,,,
bakamahwaaw,pakamahw-,I hit -someone; something awa-,hit -someone; something awa-,verb,awa:awa,actions,niya,,,,
bakwaataaw,pakwaat-,I dislike -someone; something awa-,dislike -someone; something awa-,verb,awa:awa,actions,niya,,,,
bakwaaten,pakwaat-,I dislike -something-,dislike -something-,verb,awa:ooma,actions,niya,,,,
bapaamotaan(?),papaamotee-,I go for a walk,stroll,verb,awa:,actions,niya,,,,
bashikoon,pashikoo-,I get up,get up (stand up),verb,awa:,actions,niya,,,,
bimatishin,,I am alive,alive,verb,,actions,niya,,,,
bimbashtaan,pimbashtaa-,I run,run,verb,awa:,actions,niya,,,,
bimishinin(?),pimishin-,I am lying down,lie down,verb,awa:,actions,niya,,,,
bimohtaan,pimohtee-,I am walking,walk,verb,awa:,actions,niya,,,,
botishken,potishk-,I put -something- on,put -something- on,verb,awa:ooma,actions,niya,,,,
d-aapachistaan,aapachistaa-,I use -something-,use -something-,verb,awa:ooma,actions,niya,,,,
d-ahaaw,ah-,I put -someone; something awa-,put -someone; something awa- (in),verb,awa:awa,actions,niya,,,,
d-ahkonaaw(?),tahkon-,I am carrying -someone; something awa-,carry -someone; something awa-,verb,awa:awa,actions,niya,,,,
d-ahkonen(?),tahkon-,I am carrying -something-,carry -something-,verb,awa:ooma,actions,niya,,,,
d-apin,api-,I am sitting,sit,verb,awa:,actions,niya,,,,
d-ashtaan,ashtaa-,I put -something-,put -something-; put -something- in,verb,awa:ooma,actions,niya,,,,
d-atoshkaan,atoshkee-,I work,work,verb,awa:,actions,niya,,,,
d-ayaan,ayaa-,I have -something-,have -something-,verb,awa:ooma,actions,niya,,,,
d-ayaawaaw,ayaaw-,I have -something awa-,have -something awa-,verb,awa:awa,actions,niya,,,,
d-ayamistaan,ayamistaa-,I read -something-,read -something-,verb,awa:ooma,actions,niya,,,,
d-ihtipeen(?),tihtipee-,I roll over,roll over,verb,awa:,actions,niya,,,,
d-iteehaaw,iteeh-,I stir -something awa-,stir -something awa-,verb,awa:awa,actions,niya,,,,
d-iteehen,iteeh-,I stir -something-,stir -something-,verb,awa:ooma,actions,niya,,,,
d-itohtaan,itohtee-,I am going,go,verb,awa:,actions,niya,,,,
d-oshihaaw,oshih-,I am making -something awa-,make -something awa-,verb,awa:awa,actions,niya,,,,
d-oshihtaan,oshihtaa-,I am making -something-,make -something-,verb,awa:ooma,actions,niya,,,,
d-otinaaw,otin-,I take -someone; something awa-,take -someone; something awa-,verb,awa:awa,actions,niya,,,,
d-otinen,otin-,I take -something-,take -something-,verb,awa:ooma,actions,niya,,,,
daweeyihten,daweeyiht-,I want -something-,want -something-,verb,awa:ooma,actions,niya,ni-daweeyihten,,,
daweeyimaaw,daweeyim-,I want -someone; something awa-,want -someone; something awa-,verb,awa:awa,actions,niya,ni-daweeyimaaw,,,
gaashiihen,kaashiih-,I wipe -something-,wipe -something-,verb,awa:ooma,actions,niya,,,,
ganawaapahten,kanawaapaht-,I am watching -something-,watch -something- (observe),verb,awa:ooma,actions,niya,,,,
ganawaapamaaw,kanawaapam-,I am watching -someone; something awa-,watch -someone; something awa-,verb,awa:awa,actions,niya,,,,
giishiishen,kiishiish-,I heat/warm/cook -something-,heat/warm/cook -something-,verb,awa:ooma,actions,niya,,,,
giishiishwaaw,kiishiishw-,I heat/warm/cook -something awa-,heat/warm/cook -something awa-,verb,awa:awa,actions,niya,,,,
giishkishen,kiishkish-,I slice/cut through -something-,slice -something-,verb,awa:ooma,actions,niya,,,,
giishkishwaaw,kiishkishw-,I slice/cut through -something awa-,slice -something awa-,verb,awa:awa,actions,niya,,,,
gishiipeekinaaw,kishiipeekin-,I wash -someone; something awa-,wash -someone; something awa-,verb,awa:awa,actions,niya,,,,
gishiipeekinen,kishiipeekin-,I wash -something-,wash -something-,verb,awa:ooma,actions,niya,,,,
gishkamaaw,kishka-,I am wearing -something awa-,wear -something awa-,verb,awa:awa,actions,niya,,,,
gishkeeyihten,kishkeeyiht-,I know -something-,know -something-,verb,awa:ooma,actions,niya,,,,
gishkeeyimaaw,kishkeeyim-,I know -someone; something awa-,know -someone; something awa-,verb,awa:awa,actions,niya,,,,
gishken,kishka-,I am wearing -something-,wear -something-,verb,awa:ooma,actions,niya,,,,
gishkishin,kishkishi-,I remember -something-,remember -something-,verb,awa:ooma,actions,niya,,,,
gitooshchikaan,kitooshchikee-,I play -something-,play (an instrument),verb,awa:,actions,niya,,,,
goshkopayin,koshkopayi-,I wake up,wake up,verb,awa:,actions,niya,,,,
gwashkwahtin,kwashkwahti-,I jump,jump,verb,awa:,actions,niya,,,,
naataaw(?),naat-,I fetch -someone; something awa-,fetch -someone; something awa-,verb,awa:awa,actions,niya,,,,
ni-maaton,maato-,I am crying,cry,verb,awa:,actions,niya,,,,
ni-manishen,manish-,I cut -something-,cut -something-,verb,awa:ooma,actions,niya,,,,
ni-manishwaaw,manishw-,I cut -someone; something awa-,cut -someone; something awa-,verb,awa:awa,actions,niya,,,,
ni-meetawaan,meetawee-,I play,play (a game),verb,awa:,actions,niya,,,,
ni-miichin,miichi-,I am eating -something-,eat -something- ,verb,awa:ooma,actions,niya,,,,
ni-minihkwaan,minihkwee-,I am drinking,drink -something-,verb,awa:ooma,actions,niya,,,,
ni-mishkawaaw(?),mishkaw-,I find -someone; something awa-,find -someone; something awa-,verb,awa:awa,actions,niya,,,,
ni-mishken(?),mishk-,I find -something-,find -something-,verb,awa:ooma,actions,niya,,,,
ni-miyeeyihten,miyeeyiht-,I like -something-,like -something-,verb,awa:ooma,actions,niya,,,,
ni-miyeeyimaaw,miyeeyim-,I like -someone; something awa-,like -someone; something awa-,verb,awa:awa,actions,niya,,,,
ni-mowaaw,mow-,I am eating -something awa-,eat -something awa-,verb,awa:awa,actions,niya,,,,
ni-naaten(?),naat-,I fetch -something-,fetch -something-,verb,awa:ooma,actions,niya,,,,
ni-nakamon(?),nakamo-,I am singing,sing,verb,awa:,actions,niya,,,,
ni-nakiin,nakii-,I stop,stop,verb,awa:,actions,niya,,,,
ni-natohtawaaw(?),natohtaw-,I am listening to -someone; something awa-,listen to -someone; something awa-,verb,awa:awa,actions,niya,,,,
ni-natohten,natoht-,I listen to -something-,listen to -something-,verb,awa:ooma,actions,niya,,"For example, listening to music.",,
ni-waapahten,waapaht-,I see -something-,see -something-,verb,awa:ooma,actions,niya,,,,
ni-waapamaaw,waapam-,I see -someone; something awa-,see -someone; something awa-,verb,awa:awa,actions,niya,,,,
ni-wanihkaan,wanihkee-,I forget,forget -something-,verb,awa:,actions,niya,,,,
ni-wanishkaan,wanishkaa-,I get up (arise); I get out of bed,get up (arise),verb,awa:,actions,niya,,,,
ni-wiihkishtaaw,wiihkisht-,I like the taste of -something awa-,like the taste of -something awa-,verb,awa:awa,actions,niya,,,,
ni-wiihkishten,wiihkisht-,I like the taste of -something-,like the taste of -something-,verb,awa:ooma,actions,niya,,,,
niihtakoshiin(?),niihtakoshii-,I get down,get off,verb,awa:,actions,niya,ni-niihtakoshiin(?),,,
niimin,niimi-,I dance,dance,verb,awa:,actions,niya,ni-niimin,,,
niipawin,niipawi-,I stand,stand,verb,awa:,actions,niya,ni-niipawin,,,
nipaan,nipaa-,I sleep,sleep,verb,awa:,actions,niya,ni-nipaan,,,
nishtohten,nishtoht-,I understand -something-,understand -something-,verb,awa:ooma,actions,niya,ni-nishtohten,,,
nohteekataan,nohteekatee-,I am hungry,be hungry,verb,awa:,actions,niya,ni-nohteekataan,,,
zhiikinen,shiikin-,I pour -something-,pour -something-,verb,awa:ooma,actions,niya,,,,
zhiipiin,shiipii-,I stretch,stretch,verb,awa:,actions,niya,,,,
aapachistaaw,aapachistaa-,s/he uses -something-,use -something-,verb,awa:ooma,actions,wiya,,,,
aheew,ah-,s/he puts -someone; something awa-,put -someone; something awa- (in),verb,awa:awa,actions,wiya,,,,
apiw,api-,s/he is sitting,sit,verb,awa:,actions,wiya,,,,
ashtaaw,ashtaa-,s/he puts -something-,put -something-; put -something- in,verb,awa:ooma,actions,wiya,,,,
atoshkeew,atoshkee-,s/he works,work,verb,awa:,actions,wiya,,,,
ayaaw,ayaa-,s/he has -something-,have -something-,verb,awa:ooma,actions,wiya,,,,
ayaaweew,ayaaw-,s/he has -something awa-,have -something awa-,verb,awa:awa,actions,wiya,,,,
ayamistaaw,ayamistaa-,s/he reads -something-,read -something-,verb,awa:ooma,actions,wiya,,,,
daweeyihtam,daweeyiht-,s/he wants -something-,want -something-,verb,awa:ooma,actions,wiya,,,,
daweeyimeew,daweeyim-,s/he wants -someone; something awa-,want -someone; something awa-,verb,awa:awa,actions,wiya,,,,
iteeham,iteeh-,s/he stirs -something-,stir -something-,verb,awa:ooma,actions,wiya,,,,
iteeheew,iteeh-,s/he stirs -something awa-,stir -something awa-,verb,awa:awa,actions,wiya,,,,
itohteew,itohtee-,s/he is going,go,verb,awa:,actions,wiya,,,,
kaashiiham,kaashiih-,s/he wipes -something-,wipe -something-,verb,awa:ooma,actions,wiya,,,,
kanawaapahtam,kanawaapaht-,s/he is watching -something-,watch -something- (observe),verb,awa:ooma,actions,wiya,,,,
kanawaapameew,kanawaapam-,s/he is watching -someone; something awa-,watch -someone; something awa-,verb,awa:awa,actions,wiya,,,,
kiishiisham,kiishiish-,s/he heats/warms/cooks -something-,heat/warm/cook -something-,verb,awa:ooma,actions,wiya,,,,
kiishiishweew,kiishiishw-,s/he heats/warms/cooks -something awa-,heat/warm/cook -something awa-,verb,awa:awa,actions,wiya,,,,
kiishkisham,kiishkish-,s/he slices/cuts through -something-,slice -something-,verb,awa:ooma,actions,wiya,,,,
kiishkishweew,kiishkishw-,s/he slices/cuts through -something awa-,slice -something awa-,verb,awa:awa,actions,wiya,,,,
kishiipeekinam,kishiipeekin-,s/he washes -something-,wash -something-,verb,awa:ooma,actions,wiya,,,,
kishiipeekineew,kishiipeekin-,s/he washes -someone; something awa-,wash -someone; something awa-,verb,awa:awa,actions,wiya,,,,
kishkam,kishka-,s/he is wearing -something-,wear -something-,verb,awa:ooma,actions,wiya,,,,
kishkameew,kishka-,s/he is wearing -something awa-,wear -something awa-,verb,awa:awa,actions,wiya,,,,
kishkeeyihtam,kishkeeyiht-,s/he knows -something-,know -something-,verb,awa:ooma,actions,wiya,,,,
kishkeeyimeew,kishkeeyim-,s/he knows -someone; something awa-,know -someone; something awa-,verb,awa:awa,actions,wiya,,,,
kishkishiw,kishkishi-,s/he remembers -something-,remember -something-,verb,awa:ooma,actions,wiya,,,,
kitooshchikeew,kitooshchikee-,s/he plays -something-,play (an instrument),verb,awa:,actions,wiya,,,,
koshkopayiw,koshkopayi-,s/he wakes up,wake up,verb,awa:,actions,wiya,,,,
kwashkwahtiw,kwashkwahti-,s/he jumps,jump,verb,awa:,actions,wiya,,,,
maakoneew,maakon-,s/he pushes -someone; something awa-,push -someone; something awa-,verb,awa:awa,actions,wiya,,,La vyee maakoneew li bwaatooñ por lii pakee di biskwii.,The old woman pushes the button for the package of cookies.
maatow,maato-,s/he is crying,cry,verb,awa:,actions,wiya,,,,
manisham,manish-,s/he cuts -something-,cut -something-,verb,awa:ooma,actions,wiya,,,,
manishweew,manishw-,s/he cuts -someone; something awa-,cut -someone; something awa-,verb,awa:awa,actions,wiya,,,,
meetaweew,meetawee-,s/he plays,play (a game),verb,awa:,actions,wiya,,,,
miichiw,miichi-,s/he is eating -something-,eat -something- ,verb,awa:ooma,actions,wiya,,,,
minihkweew,minihkwee-,s/he is drinking,drink -something-,verb,awa:ooma,actions,wiya,,,,
mishkam(?),mishk-,s/he finds -something-,find -something-,verb,awa:ooma,actions,wiya,,,,
mishkaweew(?),mishkaw-,s/he finds -someone; something awa-,find -someone; something awa-,verb,awa:awa,actions,wiya,,,,
miyeeyihtam,miyeeyiht-,s/he likes -something-,like -something-,verb,awa:ooma,actions,wiya,,,,
miyeeyimeew,miyeeyim-,s/he likes -someone; something awa-,like -someone; something awa-,verb,awa:awa,actions,wiya,,,,
moweew,mow-,s/he is eating -something awa-,eat -something awa-,verb,awa:awa,actions,wiya,,,,
naatam(?),naat-,s/he fetches -something-,fetch -something-,verb,awa:ooma,actions,wiya,,,,
naateew(?),naat-,s/he fetches -someone; something awa-,fetch -someone; something awa-,verb,awa:awa,actions,wiya,,,,
nakamow(?),nakamo-,s/he is singing,sing,verb,awa:,actions,wiya,,,,
nakiiw,nakii-,s/he stops,stop,verb,awa:,actions,wiya,,,,
natohtam,natoht-,s/he listens to -something-,listen to -something-,verb,awa:ooma,actions,wiya,,"For example, listening to music.",Lom natohtam la meuzik.,
natohtaweew(?),natohtaw-,s/he listens to -someone; something awa-,listen to -someone; something awa-,verb,awa:awa,actions,wiya,,,,
niihtakoshiiw(?),niihtakoshii-,s/he gets down,get off,verb,awa:,actions,wiya,,,,
niimiw,niimi-,s/he dances,dance,verb,awa:,actions,wiya,,,,
niipawiw,niipawi-,s/he stands,stand,verb,awa:,actions,wiya,,,,
nipaaw,nipaa-,s/he sleeps,sleep,verb,awa:,actions,wiya,,,,
nishtohtam,nishtoht-,s/he understands -something-,understand -something-,verb,awa:ooma,actions,wiya,,,,
nohteekateew,nohteekatee-,s/he is hungry,be hungry,verb,awa:,actions,wiya,,,,
oshiheew,oshih-,s/he is making -something awa-,make -something awa-,verb,awa:awa,actions,wiya,,,,
oshihtaaw,oshihtaa-,s/he is making -something-,make -something-,verb,awa:ooma,actions,wiya,,,,
otinam,otin-,s/he takes -something-,take -something-,verb,awa:ooma,actions,wiya,,,,
otineew,otin-,s/he takes -someone; something awa-,take -someone; something awa-,verb,awa:awa,actions,wiya,,,,
paahpiw,paahpi-,s/he is laughing,laugh,verb,awa:,actions,wiya,,,,
pahkishin,pahkishin-,s/he falls,fall,verb,awa:,actions,wiya,,,,
pakamaham,pakamah-,s/he hits -something-,hit -something-,verb,awa:ooma,actions,wiya,,,,
pakamahweew,pakamahw-,s/he hits -someone; something awa-,hit -someone; something awa-,verb,awa:awa,actions,wiya,,,,
pakwaatam,pakwaat-,s/he dislikes -something-,dislike -something-,verb,awa:ooma,actions,wiya,,,,
pakwaateew,pakwaat-,s/he dislikes -someone; something awa-,dislike -someone; something awa-,verb,awa:awa,actions,wiya,,,,
papaamoteew,papaamotee-,s/he goes for a walk,stroll,verb,awa:,actions,wiya,,,,
pashikoow,pashikoo-,s/he gets up,get up (stand up),verb,awa:,actions,wiya,,,,
pimatishiw,,s/he is alive,alive,verb,,actions,wiya,,,,
pimbashtaaw,pimbashtaa-,s/he runs,run,verb,awa:,actions,wiya,,,,
pimishin(?),pimishin-,s/he is lying down,lie down,verb,awa:,actions,wiya,,,,
pimohteew,pimohtee-,s/he is walking,walk,verb,awa:,actions,wiya,,,,
potishkam,potishk-,s/he puts -something- on,put -something- on,verb,awa:ooma,actions,wiya,,,,
shiikinam,shiikin-,s/he pours -something-,pour -something-,verb,awa:ooma,actions,wiya,,,,
shiipiiw,shiipii-,s/he stretches,stretch,verb,awa:,actions,wiya,,,,
tahkonam,tahkon-,s/he is carrying -something-,carry -something-,verb,awa:ooma,actions,wiya,,,,
tahkoneew,tahkon-,s/he is carrying -someone; something awa-,carry -someone; something awa-,verb,awa:awa,actions,wiya,,,,
tihtipeew(?),tihtipee-,s/he rolls over,roll over,verb,awa:,actions,wiya,,,,
waapahtam,waapaht-,s/he sees -something-,see -something-,verb,awa:ooma,actions,wiya,,,,
waapameew,waapam-,s/he sees -someone; something awa-,see -someone; something awa-,verb,awa:awa,actions,wiya,,,Li lyeev waapameew li-shyaeñ-a.,The rabbit sees the dog.
wanihkeew,wanihkee-,s/he forgets,forget -something-,verb,awa:,actions,wiya,,,,
wanishkaaw,wanishkaa-,s/he gets up (arises); s/he gets out of bed,get up (arise),verb,awa:,actions,wiya,,,,
wiihkishtam,wiihkisht-,s/he likes the taste of -something awa-,like the taste of -something-,verb,awa:ooma,actions,wiya,,,,
wiihkishteew,wiihkisht-,s/he likes the taste of -something awa-,like the taste of -something awa-,verb,awa:awa,actions,wiya,,,,
_____ d-ishinihkaashon,ishinihkaasho-,I am called _____,be called,verb,awa:,actions,,,,,
_____ ishinihkaashow,ishinihkaasho-,s/he is called _____,be called,verb,awa:,actions,,,,,
bashkiyaakaan,pashkiyaakee-,I am the winner; I win,win,verb,awa:,actions,,,,,
maachihtaaw(?),maachihtaa-,s/he starts/begins -something-,start/begin -something-,verb,awa:ooma,actions,,,,,
miyeew(?),miy-,s/he gives -something- to -someone-,give -something- to -someone-,verb,awa:awa,actions,,,The item being given can be ooma or awa.,Miyin anima!,Give that to me!
ni-maachihtaan,maachihtaa-,I start/begin -something-,start/begin -something-,verb,awa:ooma,actions,,,,,
ni-miyaaw(?),miy-,I give -something- to -someone-,give -something- to -someone-,verb,awa:awa,actions,,,The item being given can be ooma or awa.,Miyin anima!,Give that to me!
nipoon,nipoo-,I die; I am dying(?),die,verb,awa:,actions,,,,,
nipoow,nipoo-,s/he dies; s/he is dying(?),die,verb,awa:,actions,,,,,
pahkihtin,pahkihtin-,-something- falls,fall,verb,ooma:,actions,,,,,
pahkihtinwa(?),pahkihtin-,-someone; something awa- falls,fall,verb,awa:,actions,,,,,
pashkiyaakeew,pashkiyaakee-,s/he is the winner; s/he wins,win,verb,awa:,actions,,,,,
aeñ breeroo,,a badger,,noun,awa,animal,,,,,
aeñ buffloo,,a buffalo,,noun,awa,animal,,,,,
aeñ frimii(?),,an ant,,noun,awa,animal,,,,,
aeñ kaanookaat(?),,a spider,,noun,awa,animal,,,,,
aeñ kaastor,,a beaver,,noun,awa,animal,,,,,
aeñ kanaar,,a duck,,noun,awa,animal,,,,,
aeñ kariboo(?),,a caribou,,noun,awa,animal,,,,,
aeñ kwashooñ,,a pig,,noun,awa,animal,,,,,
aeñ lizaar,,a lizard,,noun,awa,animal,,,,,
aeñ loo,,a wolf,,noun,awa,animal,,,,,
aeñ lyeev,,a rabbit,,noun,awa,animal,,,,,
aeñ maemaeñgwaeñ(?),,a butterfly,,noun,awa,animal,,,,,
aeñ maraeñgwaeñ(?),,a mosquito,,noun,awa,animal,,,,,
aeñ minoosh,,a kitty,,noun,awa,animal,,,,,
aeñ moov,,a gull,,noun,awa,animal,,,,,
aeñ mwatooñ,,a sheep,,noun,awa,animal,,,,,
aeñ naamoo,,a bee,,noun,awa,animal,,,,,
aeñ naariyael(?),,a moose,,noun,awa,animal,,,,,
aeñ naegl,,an eagle,,noun,awa,animal,,,,,
aeñ nanimaal,,an animal,,noun,awa,animal,,,,,
aeñ nanimaal di meezooñ,,a pet,,noun,awa,animal,,,,,
aeñ noor,,a bear,,noun,awa,animal,,,,,
aeñ nweezoo,,a bird,,noun,awa,animal,,,,,
aeñ piizhooñ,,a pidgeon,,noun,awa,animal,,,,,
aeñ pwesooñ,,a fish,,noun,awa,animal,,,,,
aeñ rinaar,,a fox,,noun,awa,animal,,,,,
aeñ shaa,,a cat (male),,noun,awa,animal,,,,,
aeñ shaa savaezh(?),,a raccoon,,noun,awa,animal,,,,,
aeñ shev,,a goat,,noun,awa,animal,,,,,
aeñ shikaak,,a skunk,,noun,awa,animal,,,,,
aeñ shoovreu(?),,a deer,,noun,awa,animal,,,,,
aeñ shyaeñ,,a dog,,noun,awa,animal,,,,,
aeñ soorii,,a mouse,,noun,awa,animal,,,,,
aeñ veer(?),,a worm,,noun,awa,animal,,,,,
aeñ yiiboo,,an owl,,noun,awa,animal,,,,,
aeñ zhwaal,,a horse,,noun,awa,animal,,,,,
aeñ zwee,,a goose,,noun,awa,animal,,,,,
en bish,,an elk,,noun,awa,animal,,,,,
en blet,,a weasel,,noun,awa,animal,,,,,
en den,,a turkey,,noun,awa,animal,,,,,
en griiv,,a robin,,noun,awa,animal,,,,,
en kooleev(?),,a snake,,noun,awa,animal,,,,,
en krichee(?),,a cricket,,noun,awa,animal,,,,,
en moosh,,a fly,,noun,awa,animal,,,,,
en paadrii,,a partridge,,noun,awa,animal,,,,,
en pol,,a chicken,,noun,awa,animal,,,,,
en shat,,a cat (female),,noun,awa,animal,,,,,
en sootrel,,a grasshopper,,noun,awa,animal,,,,,
en swis,,a squirrel,,noun,awa,animal,,,,,
en swis baarii,,a chipmunk,,noun,awa,animal,,,,,
en torcheu,,a turtle,,noun,awa,animal,,,,,
en vash,,a cow,,noun,awa,animal,,,,,
l’aamoo,,the bee,,noun,ookik,animal,,,,,
l’aariyael(?),,the moose,,noun,ookik,animal,,,,,
l’aegl,,the eagle,,noun,ookik,animal,,,,,
l’animaal,,the animal,,noun,ookik,animal,,,,,
l’animaal di meezooñ,,the pet,,noun,ookik,animal,,,,,
l’oor,,the bear,,noun,ookik,animal,,,,,
l’weezoo,,the bird,,noun,ookik,animal,,,,,
lii zanimaal,,animals,,noun,ookik,animal,,,,,
lii zanimaal di meezooñ,,pets (animals),,noun,ookik,animal,,,,,
lii zhvoo,,horses,,noun,ookik,animal,,,,,
lii zweezoo,,birds,,noun,ookik,animal,,,,,
aeñ reum,,a cold (illness),,noun,,body,illness,,,,
la grip,,the flu (illness),,noun,,body,illness,,,,
aeñ braa,,an arm,,noun,ooma,body,,,,,
aeñ naree,,an ear,,noun,ooma,body,,aeñ zaree,,,
aeñ zoo,,a bone,,noun,ooma,body,,,,,
